ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
CSGP,2025-09-26,-0.006970692983835453,"(1, 0, 0)",-664.51883085318,future_forecast,individual,-0.03360493099641263,0.019663545028741722,True
CSGP,2025-10-03,-0.008180669542681221,"(1, 0, 0)",-664.51883085318,future_forecast,individual,-0.03484087324132565,0.018479534155963206,True
CSGP,2025-10-10,-0.0036766468706975475,"(1, 0, 0)",-664.51883085318,future_forecast,individual,-0.03033690119713711,0.022983607455742017,True
CSGP,2025-10-17,-0.0036927851373566934,"(1, 0, 0)",-664.51883085318,future_forecast,individual,-0.03035303956255823,0.022967469287844846,True
CTAS,2025-09-26,0.013500534984590102,"(3, 0, 2)",-762.5750617975924,future_forecast,individual,-0.0037347444370785313,0.030735814406258735,False
CTAS,2025-10-03,0.0013602235665703738,"(3, 0, 2)",-762.5750617975924,future_forecast,individual,-0.015934298731490226,0.018654745864630975,False
CTAS,2025-10-10,0.008908725434733311,"(3, 0, 2)",-762.5750617975924,future_forecast,individual,-0.008390896310849327,0.02620834718031595,False
CTAS,2025-10-17,0.0005878304785417101,"(3, 0, 2)",-762.5750617975924,future_forecast,individual,-0.0170578308648229,0.018233491821906322,False
CTRA,2025-09-26,-0.006007482598869032,"(0, 0, 0)",-663.6851012019755,future_forecast,individual,-0.032971851919878566,0.0209568867221405,True
CTRA,2025-10-03,-0.003167837147187201,"(0, 0, 0)",-663.6851012019755,future_forecast,individual,-0.030132206468196733,0.023796532173822334,True
CTRA,2025-10-10,0.0012747513850634288,"(0, 0, 0)",-663.6851012019755,future_forecast,individual,-0.025689617935946103,0.028239120706072963,True
CTRA,2025-10-17,-0.0007821500630814142,"(0, 0, 0)",-663.6851012019755,future_forecast,individual,-0.027746519384090947,0.02618221925792812,True
CTSH,2025-09-26,-0.013766214079688427,"(1, 0, 1)",-702.6101851277556,future_forecast,individual,-0.036359954262197874,0.008827526102821023,True
CTSH,2025-10-03,0.004228818647849533,"(1, 0, 1)",-702.6101851277556,future_forecast,individual,-0.019105563498799726,0.027563200794498793,True
CTSH,2025-10-10,0.006843267171336771,"(1, 0, 1)",-702.6101851277556,future_forecast,individual,-0.016508478646320275,0.030195012988993818,True
CTSH,2025-10-17,-0.000929392535066433,"(1, 0, 1)",-702.6101851277556,future_forecast,individual,-0.02428155198898741,0.022422766918854545,True
CTVA,2025-09-26,0.001757884181179714,"(0, 0, 0)",-691.1023035050639,future_forecast,individual,-0.022323286185489354,0.025839054547848784,True
CTVA,2025-10-03,-0.0054807824325303475,"(0, 0, 0)",-691.1023035050639,future_forecast,individual,-0.029561952799199417,0.01860038793413872,True
CTVA,2025-10-10,-0.006009199783222845,"(0, 0, 0)",-691.1023035050639,future_forecast,individual,-0.030090370149891913,0.018071970583446225,True
CTVA,2025-10-17,0.007373523926047738,"(0, 0, 0)",-691.1023035050639,future_forecast,individual,-0.01670764644062133,0.03145469429271681,True
CVS,2025-09-26,0.003910679474178218,"(0, 0, 0)",-639.0006987101684,future_forecast,individual,-0.025919167041409674,0.03374052598976611,False
CVS,2025-10-03,0.015840066710552284,"(0, 0, 0)",-639.0006987101684,future_forecast,individual,-0.013989779805035608,0.045669913226140176,False
CVS,2025-10-10,-0.004244260053995923,"(0, 0, 0)",-639.0006987101684,future_forecast,individual,-0.03407410656958382,0.02558558646159197,False
CVS,2025-10-17,-0.010262470712012434,"(0, 0, 0)",-639.0006987101684,future_forecast,individual,-0.04009231722760033,0.019567375803575458,False
CVX,2025-09-26,0.001027574961151977,"(3, 0, 6)",-706.180736245005,future_forecast,individual,-0.019899345645562422,0.021954495567866376,True
CVX,2025-10-03,0.01199151334009618,"(3, 0, 6)",-706.180736245005,future_forecast,individual,-0.008956802856846073,0.03293982953703843,True
CVX,2025-10-10,0.010730284605152445,"(3, 0, 6)",-706.180736245005,future_forecast,individual,-0.01025678393596563,0.03171735314627052,True
CVX,2025-10-17,0.007794767675430213,"(3, 0, 6)",-706.180736245005,future_forecast,individual,-0.01323426393991238,0.028823799290772806,True
C,2025-09-26,0.02230817835415502,"(0, 0, 0)",-692.6747308181907,future_forecast,individual,-0.0016190244652699547,0.04623538117357999,True
C,2025-10-03,0.012566020492823904,"(0, 0, 0)",-692.6747308181907,future_forecast,individual,-0.01136118232660107,0.03649322331224888,True
C,2025-10-10,0.0036066613772355754,"(0, 0, 0)",-692.6747308181907,future_forecast,individual,-0.020320541442189397,0.02753386419666055,True
C,2025-10-17,0.00687967263204616,"(0, 0, 0)",-692.6747308181907,future_forecast,individual,-0.017047530187378812,0.030806875451471136,True
DAL,2025-09-26,-0.013553900666292123,"(3, 0, 5)",-625.1676813243868,future_forecast,individual,-0.04307930063076679,0.015971499298182545,True
DAL,2025-10-03,-0.006697380628122887,"(3, 0, 5)",-625.1676813243868,future_forecast,individual,-0.036230997142283825,0.022836235886038052,True
DAL,2025-10-10,-0.003872670002159957,"(3, 0, 5)",-625.1676813243868,future_forecast,individual,-0.03349435333923122,0.025749013334911305,True
DAL,2025-10-17,0.017979260837711054,"(3, 0, 5)",-625.1676813243868,future_forecast,individual,-0.012845345746874383,0.04880386742229649,True
DASH,2025-09-26,0.03024359537855904,"(1, 0, 6)",-508.25962491146925,future_forecast,individual,-0.017792732569171892,0.07827992332628997,True
DASH,2025-10-03,0.026586241364787003,"(1, 0, 6)",-508.25962491146925,future_forecast,individual,-0.02148662383057673,0.07465910656015073,True
DASH,2025-10-10,-0.0028084599701919885,"(1, 0, 6)",-508.25962491146925,future_forecast,individual,-0.05112167542384529,0.045504755483461314,True
DASH,2025-10-17,0.02182566871394055,"(1, 0, 6)",-508.25962491146925,future_forecast,individual,-0.028730065211308598,0.0723814026391897,True
DECK,2025-09-26,0.0026793417720011262,"(1, 0, 3)",-589.5556287960183,future_forecast,individual,-0.03265740130396619,0.03801608484796844,True
DECK,2025-10-03,0.0037128759025467006,"(1, 0, 3)",-589.5556287960183,future_forecast,individual,-0.03181828211251358,0.03924403391760698,True
DECK,2025-10-10,0.02062426838626801,"(1, 0, 3)",-589.5556287960183,future_forecast,individual,-0.015141548170078258,0.05639008494261427,True
DECK,2025-10-17,-0.0036413500930197427,"(1, 0, 3)",-589.5556287960183,future_forecast,individual,-0.03951808503084486,0.03223538484480537,True
DELL,2025-09-26,0.017897534094094666,"(3, 0, 6)",-568.6340802990716,future_forecast,individual,-0.0189499518254059,0.05474502001359523,True
DELL,2025-10-03,0.02969293470405212,"(3, 0, 6)",-568.6340802990716,future_forecast,individual,-0.007229549696490867,0.0666154191045951,True
DELL,2025-10-10,-0.0010189685873799364,"(3, 0, 6)",-568.6340802990716,future_forecast,individual,-0.037941703235824215,0.03590376606106434,True
DELL,2025-10-17,0.007362232889199254,"(3, 0, 6)",-568.6340802990716,future_forecast,individual,-0.03036317970663214,0.04508764548503064,True
DE,2025-09-26,-0.004068989696396353,"(1, 0, 1)",-661.3011765472233,future_forecast,individual,-0.030836742615661855,0.02269876322286915,True
DE,2025-10-03,-0.003996994796503024,"(1, 0, 1)",-661.3011765472233,future_forecast,individual,-0.030800898609680293,0.022806909016674246,True
DE,2025-10-10,0.007187922569998184,"(1, 0, 1)",-661.3011765472233,future_forecast,individual,-0.01961619766205074,0.03399204280204711,True
DE,2025-10-17,0.009193131014191646,"(1, 0, 1)",-661.3011765472233,future_forecast,individual,-0.01761099051433236,0.03599725254271566,True
DGX,2025-09-26,0.007560077138418878,"(0, 0, 0)",-747.1002967850048,future_forecast,individual,-0.011580640789431274,0.02670079506626903,True
DGX,2025-10-03,0.0025614129300054076,"(0, 0, 0)",-747.1002967850048,future_forecast,individual,-0.016579304997844744,0.02170213085785556,True
DGX,2025-10-10,0.005287655933679496,"(0, 0, 0)",-747.1002967850048,future_forecast,individual,-0.013853061994170655,0.02442837386152965,True
DGX,2025-10-17,0.004582258192673601,"(0, 0, 0)",-747.1002967850048,future_forecast,individual,-0.014558459735176551,0.023722976120523754,True
DHR,2025-09-26,0.008436374661902557,"(1, 0, 3)",-686.4315890149126,future_forecast,individual,-0.0153136940247738,0.03218644334857891,True
DHR,2025-10-03,0.0006597891293462447,"(1, 0, 3)",-686.4315890149126,future_forecast,individual,-0.023191257992809695,0.02451083625150218,True
DHR,2025-10-10,-0.00021317681580905695,"(1, 0, 3)",-686.4315890149126,future_forecast,individual,-0.02419733712331949,0.023770983491701373,True
DHR,2025-10-17,-0.00264805346765429,"(1, 0, 3)",-686.4315890149126,future_forecast,individual,-0.026633086147199673,0.02133697921189109,True
DIS,2025-09-26,0.0038604960009759764,"(0, 0, 0)",-644.6260530978014,future_forecast,individual,-0.02529396963085646,0.03301496163280841,True
DIS,2025-10-03,-0.002167848204079957,"(0, 0, 0)",-644.6260530978014,future_forecast,individual,-0.03132231383591239,0.02698661742775248,True
DIS,2025-10-10,-0.005802996802317615,"(0, 0, 0)",-644.6260530978014,future_forecast,individual,-0.03495746243415005,0.023351468829514825,True
DIS,2025-10-17,-0.006475513837586269,"(0, 0, 0)",-644.6260530978014,future_forecast,individual,-0.035629979469418704,0.022678951794246168,True
DLR,2025-09-26,-0.004446064767222276,"(5, 0, 5)",-654.3923513342318,future_forecast,individual,-0.029906564723099563,0.021014435188655013,True
DLR,2025-10-03,0.0006634198114390949,"(5, 0, 5)",-654.3923513342318,future_forecast,individual,-0.02521758953586426,0.02654442915874245,True
DLR,2025-10-10,0.014715768442336597,"(5, 0, 5)",-654.3923513342318,future_forecast,individual,-0.01161831377895455,0.04104985066362774,True
DLR,2025-10-17,0.005296369157771703,"(5, 0, 5)",-654.3923513342318,future_forecast,individual,-0.021092382901754,0.031685121217297406,True
DOV,2025-09-26,0.02186123157085957,"(0, 0, 6)",-703.020461285203,future_forecast,individual,6.358966743407607e-05,0.04365887347428506,True
DOV,2025-10-03,-0.0035135766961134525,"(0, 0, 6)",-703.020461285203,future_forecast,individual,-0.02532428293051078,0.018297129538283875,True
DOV,2025-10-10,0.007328666378812408,"(0, 0, 6)",-703.020461285203,future_forecast,individual,-0.01483890167732291,0.029496234434947727,True
DOV,2025-10-17,0.010733580818872029,"(0, 0, 6)",-703.020461285203,future_forecast,individual,-0.011522215338992468,0.032989376976736526,True
DTE,2025-09-26,0.002188001034605298,"(3, 0, 4)",-724.3395921836787,future_forecast,individual,-0.017630213980404014,0.022006216049614613,False
DTE,2025-10-03,-0.0042831917373692945,"(3, 0, 4)",-724.3395921836787,future_forecast,individual,-0.024501689650258555,0.01593530617551997,False
DTE,2025-10-10,0.005031365195012051,"(3, 0, 4)",-724.3395921836787,future_forecast,individual,-0.015889151312136012,0.025951881702160114,False
DTE,2025-10-17,0.004799292029351041,"(3, 0, 4)",-724.3395921836787,future_forecast,individual,-0.016609771111140356,0.02620835516984244,False
DUK,2025-09-26,0.009258853086032925,"(5, 0, 6)",-764.9619899198084,future_forecast,individual,-0.006896189848750674,0.025413896020816524,True
DUK,2025-10-03,0.006618733491925362,"(5, 0, 6)",-764.9619899198084,future_forecast,individual,-0.010203294596428672,0.0234407615802794,True
DUK,2025-10-10,0.005519129427744903,"(5, 0, 6)",-764.9619899198084,future_forecast,individual,-0.011846330003530019,0.022884588859019825,True
DUK,2025-10-17,-0.0005547443599714344,"(5, 0, 6)",-764.9619899198084,future_forecast,individual,-0.01823887248905679,0.017129383769113923,True
DVN,2025-09-26,-0.0014780983895303977,"(0, 0, 0)",-632.3406029343505,future_forecast,individual,-0.03213846080960781,0.029182264030547016,True
DVN,2025-10-03,-0.0013487390757907062,"(0, 0, 0)",-632.3406029343505,future_forecast,individual,-0.03200910149586812,0.02931162334428671,True
DVN,2025-10-10,-2.750366365793545e-05,"(0, 0, 0)",-632.3406029343505,future_forecast,individual,-0.03068786608373535,0.030632858756419478,True
DVN,2025-10-17,-0.001786470210412365,"(0, 0, 0)",-632.3406029343505,future_forecast,individual,-0.03244683263048978,0.028873892209665047,True
DXCM,2025-09-26,0.02162731332732199,"(0, 0, 3)",-563.313405912144,future_forecast,individual,-0.017995427155716434,0.061250053810360416,True
DXCM,2025-10-03,0.009504596784857886,"(0, 0, 3)",-563.313405912144,future_forecast,individual,-0.03034839465463112,0.04935758822434689,True
DXCM,2025-10-10,0.0009951721232921498,"(0, 0, 3)",-563.313405912144,future_forecast,individual,-0.03924471319565291,0.04123505744223721,True
DXCM,2025-10-17,-0.001929672330927826,"(0, 0, 3)",-563.313405912144,future_forecast,individual,-0.043088524864571376,0.03922918020271572,True
EA,2025-09-26,-0.008440475207601807,"(0, 0, 5)",-760.0493168175153,future_forecast,individual,-0.025838200704337677,0.008957250289134064,True
EA,2025-10-03,-0.0015305343369378215,"(0, 0, 5)",-760.0493168175153,future_forecast,individual,-0.019068981399726872,0.01600791272585123,True
