Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2022-12-02 00:00:00-05:00,0.019594637913904922,0.017487500147199637,,,0.0005568012790460042,0.012971562564651665,0.024755964182335388,0.027694693030426123,0.007699001895850044,0.0157827727333456,0.022306666731671365,0.011962352352545908,0.0146752382749753,0.012748870799053477,0.028901908399208143,0.01677449368119506,0.016059068866088433,0.010519838327391947,0.008232859668844128,0.014203752039223033,0.01037088513956208,0.020258670027983924
2022-12-02 01:00:00-05:00,,,-0.13716616866073383,0.056372468057762096,,,,,,,,,,,,,,,,,,
2022-12-09 00:00:00-05:00,-0.026413950682070753,0.010292828138405284,,,-0.031688191023092394,0.010067619182710097,-0.025387067029209898,0.014572485789289435,-0.09342117341610667,0.012968572101505475,-0.006480506465753599,0.010369487292645047,-0.02297817166457261,0.008906062138416314,-0.03187070287978844,0.01428193896541835,-0.006155088281167287,0.007837044138984475,0.004823792260419069,0.006322139973796122,-0.008029051939564713,0.009329850168401665
2022-12-09 01:00:00-05:00,,,0.12463058038084207,0.04169210186100483,,,,,,,,,,,,,,,,,,
2022-12-16 00:00:00-05:00,-0.023039188858323345,0.015478262912932113,,,-0.024601965158667305,0.012949914562486507,-0.027760718188317157,0.023091707461379132,0.014552051310960268,0.017234725349270348,-0.018396295398306894,0.012365994981626641,-0.012084508879977363,0.014973822364733326,-0.037588015268438024,0.009488351558459885,-0.015388472125798747,0.00987627586521968,-0.010251482037302084,0.015543417064078484,-0.021909282245194617,0.019796681539402502
2022-12-16 01:00:00-05:00,,,-0.07295077078382728,0.08517376488192913,,,,,,,,,,,,,,,,,,
2022-12-23 00:00:00-05:00,-0.0014603278457434588,0.011552825256252421,,,0.01646681536821548,0.00916756945162079,-0.019900911516897213,0.01593561886736279,0.03176093956702508,0.021033725225614048,0.008671138359950259,0.006623914104421928,0.010475408459310387,0.011911391203700395,-0.03063220531350963,0.017080982308216974,0.011707601604884044,0.005158767868714594,0.01955442687008513,0.008812487406316195,0.0021620758179543564,0.009377513345168285
2022-12-23 01:00:00-05:00,,,-0.07777279658871994,0.0643867110454512,,,,,,,,,,,,,,,,,,
2022-12-30 00:00:00-05:00,-0.0009403833798812267,0.012918996430973132,,,0.005290605796215431,0.008139812318266024,0.002174524709307679,0.018593780796369634,0.00034304316042099714,0.01589982950257497,-0.003739995366830229,0.007736890015746819,-0.0033490424840566524,0.010753489842261198,0.002561543146555323,0.018285566745076174,-0.009697227500866767,0.008232585679117147,-0.008020206366019966,0.009392561546518727,-0.004581976319694037,0.016610545740250286
2022-12-30 01:00:00-05:00,,,0.0,0.029671735779243626,,,,,,,,,,,,,,,,,,
2023-01-06 00:00:00-05:00,0.009652223576210206,0.015022145160697636,,,0.02699546977888545,0.013230146541105818,-0.008269181186600583,0.02105390889045993,0.0073632066261759554,0.025322557840987116,-0.0021332561330554833,0.008261364523767132,0.021563049324304195,0.01590217962193804,0.01647066997626001,0.01585445992648736,0.015954127126660556,0.016046974841062062,0.004243350643214905,0.017714178304047555,0.01745909243129118,0.026243433613411755
2023-01-06 01:00:00-05:00,,,-0.08488527409566149,0.05337868104730969,,,,,,,,,,,,,,,,,,
2023-01-13 00:00:00-05:00,0.0208264565298657,0.004901884389247479,,,0.017464745982602503,0.00515751476802872,0.03686953864428322,0.0055793082341246076,0.012038382812593396,0.008521812900596056,-0.0026506665935801532,0.010147190896804562,0.012850870538789527,0.005723846238493658,0.04511102748091922,0.009636653196324925,-0.013072785657086916,0.005995481053375098,0.004789710582803641,0.006452236259526543,0.03941132040639328,0.016573437810344472
2023-01-13 01:00:00-05:00,,,-0.15632182154162177,0.06098774654014352,,,,,,,,,,,,,,,,,,
2023-01-20 00:00:00-05:00,-0.006524885318549667,0.01463825921389659,,,-0.018873363141136523,0.014902968857178681,0.007904355008469421,0.018642430724914734,0.003549242387636431,0.013942999743581768,-0.01085832490645866,0.008551059360813412,-0.033300706451080964,0.015862023681584538,-0.00806512662171277,0.018510469643364898,-0.029922331379668377,0.015212803804359463,-0.03012032434826195,0.012875192437121897,-0.009095614734336954,0.011231277839946504
2023-01-20 01:00:00-05:00,,,-0.0020110110309771168,0.04107326717777942,,,,,,,,,,,,,,,,,,
2023-01-27 00:00:00-05:00,0.022585233451541287,0.006132032943662236,,,0.02459000655661292,0.004906831040607832,0.03662682215046087,0.01082968667202167,0.0009875001124175498,0.018743899034415503,-0.00843333174029648,0.004829961493273282,0.01852980483266875,0.006074543984046816,0.061284408099884446,0.010213981629772615,0.0013742595687322723,0.0035937999133825544,-0.0014492686573304159,0.007325097474705615,0.02802567637006348,0.0043423492313132755
2023-01-27 01:00:00-05:00,,,-0.0841167210589796,0.011285941350745126,,,,,,,,,,,,,,,,,,
2023-02-03 00:00:00-05:00,0.023709157472858067,0.01374399477794537,,,0.014697582325235325,0.007114882738175298,0.04913778683356562,0.02030136732744431,-0.050899973708053325,0.014365808259286506,0.0006030746784202456,0.00901482934302451,0.02328133650294939,0.01080327427130219,0.03113495055983373,0.027109497209253895,0.009489774576406873,0.008079815446303104,-0.01063514892381634,0.010962847185308105,0.023232669708139975,0.019032293482447678
2023-02-03 01:00:00-05:00,,,-0.07236843565850004,0.06263592288478831,,,,,,,,,,,,,,,,,,
2023-02-10 00:00:00-05:00,-0.004270583194358135,0.009840358172233794,,,0.0030236115285682263,0.00867569100106218,0.0012838054143553546,0.015433323622607882,0.048465779330069125,0.023828221519794707,-7.533556106054107e-05,0.007855672314792476,-0.0020517921588860677,0.006504998015277865,-0.017442525147747467,0.0057210535974725595,-0.004230361535114802,0.00664178800517184,0.0007388743041154555,0.01529876807047566,-0.006438633547233952,0.004328636787064614
2023-02-10 01:00:00-05:00,,,0.06760276522908315,0.04516365382920886,,,,,,,,,,,,,,,,,,
2023-02-17 00:00:00-05:00,-0.0035720538254845335,0.00927065399049773,,,-0.0021935277310473067,0.00811022911688295,-0.007876108529013104,0.014092695028500926,-0.058607333488728486,0.014355406728653935,-0.003924143158973048,0.008742713884064003,0.006742122001776041,0.008114438440626882,0.01640325478092386,0.015131330078005968,0.006695092935116387,0.010188217477224896,0.010924311077977977,0.007823019040700586,-0.016389521189266953,0.008340827058367981
2023-02-17 01:00:00-05:00,,,-0.07571557715612731,0.06642087131243359,,,,,,,,,,,,,,,,,,
2023-02-24 00:00:00-05:00,-0.01657346592215181,0.011062738055893386,,,-0.011641026384504483,0.010439859544866974,-0.013483194458978831,0.018108091481428716,0.006419485101873068,0.009954027733302893,-0.01923227977577291,0.007679436496548976,-0.019069041185054147,0.011701854729287487,-0.030070260687559802,0.01719122020774429,-0.009130407506863891,0.0025369100966835694,-0.02015301136041381,0.008223280343769054,-0.0322332934411258,0.013553173501973657
2023-02-24 01:00:00-05:00,,,-0.0059632644640463806,0.08593173792241011,,,,,,,,,,,,,,,,,,
2023-03-03 00:00:00-05:00,0.010803618852277985,0.0083687017357197,,,2.1877861966501655e-08,0.00822126514468887,0.01949634092524044,0.011460449243046157,0.028645657551595205,0.013014926720409985,-0.00030975486721118717,0.007491532707772489,0.021178168097774286,0.00581142573341516,0.005636215090188523,0.013467913148819196,-0.00711747451940814,0.008820246118623283,-0.010307690016798876,0.0178048922957437,0.0020690686221067622,0.012634968295315017
2023-03-03 01:00:00-05:00,,,-0.15916325768210904,0.021959224501497197,,,,,,,,,,,,,,,,,,
2023-03-10 00:00:00-05:00,-0.04725353059544646,0.009561217499910273,,,-0.0855315745508749,0.016811637555276853,-0.03736516030905723,0.011879561323568044,-0.04782221053212388,0.006815530542516281,-0.03953265849941401,0.005797681018599355,-0.04569122648310853,0.008955508435347249,-0.05781296394220392,0.008223677008193696,-0.017003302009423682,0.0059055718626504225,-0.0282095117478931,0.011277373169483604,-0.07340839917854569,0.018797763566856623
2023-03-10 01:00:00-05:00,,,0.30183728242958385,0.08145468933264832,,,,,,,,,,,,,,,,,,
2023-03-17 00:00:00-04:00,0.025322562965937934,0.013376422170851575,,,-0.0245591230008253,0.029081701765998422,0.06329663558815057,0.013505197081877906,-0.04408855056614258,0.026492141896169684,0.01705043494015679,0.009773276581442508,-0.013470777598877381,0.016406216276787733,0.03804371288114128,0.013035384222263422,0.015061636600297579,0.006421599714434848,0.040876834607337376,0.010291777111719004,0.010036263827419623,0.01489934591287087
2023-03-17 01:00:00-04:00,,,0.06070690387263955,0.11415735078327784,,,,,,,,,,,,,,,,,,
2023-03-24 00:00:00-04:00,0.012666259246978617,0.011842999698953914,,,-0.002574747898415053,0.018308809727493578,0.02148538419470758,0.009557319531746893,0.023521708456997414,0.02318061707611986,0.013696479057726307,0.011967451585762049,0.002067869344135609,0.013156350747441814,0.005968508067763834,0.01791796899326266,0.012909357579712344,0.011453016776693225,-0.01336717737822224,0.021853040277325077,-0.015252639111736688,0.02318832220881894
2023-03-24 01:00:00-04:00,,,-0.21714082057062756,0.06112231793966825,,,,,,,,,,,,,,,,,,
2023-03-31 00:00:00-04:00,0.02830804723510094,0.007416832377105636,,,0.019987374947144643,0.008048189892553475,0.03304144679149812,0.01248380169655301,0.052344167523000085,0.0067997125758397,0.009828411589009711,0.006061937580323653,0.03572530509239025,0.005271629519915402,0.046173235309315386,0.01166783985804123,0.02034933292535057,0.002487312076310371,0.027318249746884904,0.005271942283367601,0.04617985417168202,0.013214081601732618
